# Directed graph: generated_songs/random_generated_jazz_song_70.txt 
# Nodes: 48 Edges: 87
# FromNodeId	ToNodeId
105	89
105	133
105	178
89	45
89	176
89	181
89	230
230	72
72	69
69	155
155	79
79	98
79	142
98	79
142	31
142	35
142	115
142	154
31	36
31	80
31	178
80	142
80	150
150	31
178	99
178	108
178	142
35	108
35	112
35	133
108	84
108	133
108	178
108	200
200	93
93	174
174	233
233	89
181	59
181	84
59	209
209	193
193	24
24	31
115	108
133	187
133	198
133	202
198	35
198	84
198	87
198	99
198	105
198	204
84	35
84	87
84	111
84	129
84	133
84	187
111	133
187	84
187	198
87	84
87	108
87	181
204	105
45	168
45	198
168	3
3	133
3	224
224	45
99	178
99	189
154	28
28	143
143	3
202	87
129	31
36	35
189	57
57	170
170	176
176	80
176	84
112	233
