# Directed graph: generated_songs/random_generated_rock_song_58.txt 
# Nodes: 27 Edges: 65
# FromNodeId	ToNodeId
44	13
44	17
44	70
44	76
44	95
44	100
44	101
44	114
44	117
101	13
101	33
101	44
101	114
114	13
114	44
114	69
114	70
114	101
100	76
76	0
76	39
76	127
0	24
0	76
0	127
127	55
127	62
127	76
62	127
55	114
17	44
17	102
17	114
13	14
13	27
13	44
13	70
13	101
13	110
13	116
70	0
70	13
70	101
70	117
117	44
117	118
27	44
118	44
116	13
116	114
39	44
39	76
39	114
24	39
24	67
67	24
69	27
14	17
102	17
110	95
95	44
95	72
95	101
72	95
33	5
