# Directed graph: generated_songs/random_generated_rock_song_84.txt 
# Nodes: 27 Edges: 67
# FromNodeId	ToNodeId
44	13
44	27
44	55
44	70
44	101
44	114
44	131
101	0
101	13
101	44
101	70
101	72
101	81
101	113
101	114
113	101
114	13
114	44
114	46
114	53
114	55
114	69
114	101
114	105
105	13
105	57
57	101
0	61
0	114
46	105
13	44
13	70
13	101
13	110
13	114
27	5
27	44
27	50
5	27
5	33
5	121
33	61
33	81
61	44
61	121
121	33
121	76
76	73
73	0
69	44
131	101
55	95
55	101
55	114
70	13
70	101
70	114
72	44
95	114
53	44
110	44
81	27
81	44
81	109
50	5
50	27
109	50
