# Directed graph: generated_songs/random_generated_rock_song_41.txt 
# Nodes: 26 Edges: 64
# FromNodeId	ToNodeId
44	13
44	70
44	72
44	101
44	114
114	13
114	17
114	44
114	76
114	101
114	105
13	44
13	76
13	101
13	114
76	7
76	13
76	24
76	39
76	44
76	73
73	0
0	39
0	61
0	127
127	76
24	0
24	61
24	67
24	88
88	24
61	5
61	34
61	121
121	33
121	88
33	5
33	121
34	81
81	61
81	101
5	33
5	81
101	13
101	44
101	57
101	70
101	76
101	117
117	101
117	114
70	44
70	101
72	117
17	105
17	114
105	13
105	17
105	119
39	114
57	114
119	17
7	67
67	24
