# Directed graph: generated_songs/random_generated_rock_song_69.txt 
# Nodes: 24 Edges: 62
# FromNodeId	ToNodeId
44	0
44	13
44	27
44	55
44	70
44	101
44	112
44	114
101	13
101	27
101	44
101	47
101	114
112	44
114	0
114	13
114	44
114	70
114	81
114	95
114	101
13	44
13	76
13	96
13	101
13	114
76	13
76	24
76	78
0	24
0	39
0	55
39	55
55	13
55	44
55	76
55	95
81	5
81	27
27	44
27	50
27	81
27	101
96	49
49	20
20	121
121	76
78	13
70	95
70	101
95	55
95	70
95	101
47	101
5	27
5	61
50	5
50	27
61	5
24	0
24	67
67	24
