# Directed graph: generated_songs/random_generated_rock_song_69.txt 
# Nodes: 27 Edges: 61
# FromNodeId	ToNodeId
44	13
44	27
44	55
44	70
44	95
44	101
44	114
114	13
114	44
114	55
114	70
114	78
114	95
114	101
114	105
13	44
13	70
13	96
13	101
13	108
13	114
101	0
101	13
101	44
101	72
101	81
101	114
101	131
27	44
27	81
81	5
81	117
5	13
108	44
55	13
55	95
55	108
95	13
95	44
95	114
72	3
3	55
117	44
131	101
70	27
70	44
0	55
0	61
78	0
61	121
121	5
121	33
121	76
33	89
89	121
76	13
105	74
74	13
96	49
49	20
20	121
