# Directed graph: generated_songs/random_generated_rock_song_47.txt 
# Nodes: 27 Edges: 63
# FromNodeId	ToNodeId
44	13
44	27
44	47
44	48
44	52
44	55
44	95
44	101
44	108
44	114
44	138
55	13
55	39
55	44
55	114
39	42
39	55
42	43
43	39
114	13
114	17
114	44
114	55
114	95
114	101
95	44
95	70
95	101
13	44
13	55
13	101
13	114
17	138
138	58
138	102
102	55
108	27
108	44
101	13
101	27
101	44
101	50
101	114
101	117
47	101
50	5
5	61
5	81
5	108
81	50
81	101
27	5
27	44
27	81
58	101
61	121
121	88
88	24
24	39
70	44
52	101
117	44
48	101
