# Directed graph: generated_songs/random_generated_rock_song_18.txt 
# Nodes: 29 Edges: 70
# FromNodeId	ToNodeId
44	27
44	47
44	55
44	72
44	101
44	114
101	44
101	114
101	117
47	101
55	13
55	39
55	44
55	70
55	76
55	114
13	39
13	44
13	76
13	114
114	0
114	13
114	44
114	45
114	55
114	70
114	101
39	55
39	121
70	13
70	44
70	66
66	70
72	27
27	5
27	50
27	81
27	114
50	5
50	27
5	27
5	33
5	81
33	5
33	124
124	5
81	27
81	45
81	50
76	13
76	24
76	99
24	0
24	61
0	32
0	39
0	55
0	76
45	17
17	44
17	105
32	17
105	13
117	10
10	78
78	0
121	33
121	76
99	24
61	121
