# Directed graph: generated_songs/random_generated_rock_song_18.txt 
# Nodes: 29 Edges: 63
# FromNodeId	ToNodeId
44	13
44	55
44	70
44	95
44	101
44	103
44	114
44	131
114	13
114	44
114	46
114	55
114	101
55	13
55	76
55	114
55	127
13	95
13	101
13	114
101	13
101	44
101	57
101	70
101	81
101	108
101	114
70	44
70	76
70	101
46	105
46	137
137	105
105	17
105	44
105	114
17	105
95	110
95	114
108	44
103	13
76	24
76	101
24	0
24	88
0	61
0	76
0	127
127	62
127	76
62	95
57	101
110	44
88	24
61	5
5	33
5	81
33	121
121	114
81	44
131	27
27	50
50	5
