# Directed graph: generated_songs/random_generated_rock_song_52.txt 
# Nodes: 23 Edges: 59
# FromNodeId	ToNodeId
44	13
44	55
44	70
44	101
44	114
70	27
70	101
27	44
27	81
13	44
13	47
13	55
13	70
13	101
13	110
13	114
101	0
101	13
101	44
101	47
101	52
101	57
101	70
101	104
101	114
55	0
55	44
55	76
55	128
128	52
52	47
52	76
47	101
114	13
114	44
114	95
114	101
114	110
0	39
0	114
39	44
39	55
76	13
76	101
104	13
110	13
110	44
110	95
81	50
81	109
81	114
109	64
64	81
50	5
5	81
95	101
95	123
123	39
57	101
