# Directed graph: generated_songs/random_generated_rock_song_6.txt 
# Nodes: 28 Edges: 68
# FromNodeId	ToNodeId
44	5
44	13
44	27
44	55
44	70
44	95
44	101
44	114
44	117
114	0
114	13
114	44
114	72
114	101
114	105
13	44
13	55
13	70
13	76
13	101
13	114
95	70
95	101
70	13
70	44
70	114
55	0
55	131
131	27
27	5
27	44
27	50
27	101
117	44
101	13
101	27
101	44
101	109
101	114
72	95
5	33
5	81
5	109
5	114
33	124
124	5
81	27
81	92
81	109
81	121
0	39
0	76
0	101
39	114
105	44
109	61
109	64
64	81
92	81
50	108
108	44
76	24
76	101
24	0
24	67
67	0
121	5
61	5
