# Directed graph: generated_songs/random_generated_rock_song_10.txt 
# Nodes: 25 Edges: 61
# FromNodeId	ToNodeId
44	13
44	17
44	30
44	39
44	57
44	70
44	72
44	101
44	105
44	114
114	13
114	44
114	55
114	101
13	44
13	57
13	70
13	76
13	95
13	101
13	114
70	13
70	76
70	114
70	117
117	3
117	44
3	70
101	13
101	27
101	44
101	118
17	105
17	138
138	13
57	39
57	114
39	55
39	78
39	114
55	101
55	114
105	57
105	58
105	114
30	101
72	101
27	13
27	81
27	101
81	27
76	0
76	101
0	24
0	39
0	127
127	76
24	0
78	13
58	105
118	117
