# Directed graph: generated_songs/random_generated_rock_song_7.txt 
# Nodes: 28 Edges: 66
# FromNodeId	ToNodeId
44	13
44	30
44	52
44	55
44	61
44	95
44	101
44	114
44	138
13	22
13	44
13	70
13	95
13	101
13	114
55	0
55	44
55	76
55	114
61	5
5	27
5	33
5	81
33	5
81	27
81	121
27	13
27	44
27	50
114	13
114	44
114	55
114	101
114	138
0	24
0	70
70	13
70	44
70	101
70	117
138	114
95	39
95	110
39	114
101	27
101	44
101	70
101	108
101	114
101	131
50	5
110	44
131	81
121	76
76	13
76	24
76	73
24	0
24	76
73	0
52	70
108	44
22	23
23	13
117	70
30	101
