# Directed graph: generated_songs/random_generated_rock_song_7.txt 
# Nodes: 28 Edges: 65
# FromNodeId	ToNodeId
44	13
44	27
44	52
44	55
44	70
44	101
44	114
44	117
44	131
117	44
131	110
110	13
13	44
13	101
13	114
114	0
114	13
114	44
114	70
114	101
114	105
101	13
101	27
101	44
101	76
101	104
101	108
101	114
55	44
55	114
52	70
70	27
70	44
70	101
70	114
108	33
33	5
33	27
33	101
27	13
27	50
27	101
76	13
76	24
76	73
104	109
109	61
61	81
61	121
121	114
0	39
0	70
0	76
0	127
73	0
24	0
127	67
67	76
39	114
105	13
50	33
5	33
5	81
81	5
81	109
