# Directed graph: generated_songs/random_generated_rock_song_25.txt 
# Nodes: 28 Edges: 71
# FromNodeId	ToNodeId
44	13
44	47
44	50
44	70
44	101
44	108
44	114
44	138
13	44
13	55
13	101
13	110
13	114
114	13
114	44
114	55
114	70
114	101
101	13
101	44
101	70
101	76
101	81
101	108
101	114
108	13
108	44
108	50
47	101
76	0
76	73
76	83
76	101
0	61
0	70
61	5
5	27
5	64
5	81
5	108
5	114
5	121
27	81
27	82
27	101
82	81
81	5
81	33
81	109
81	113
33	121
121	5
121	55
64	5
55	76
55	114
73	0
70	44
70	95
70	101
70	114
110	44
138	58
58	17
17	44
50	5
50	27
95	114
83	5
109	50
113	101
