# Directed graph: generated_songs/random_generated_rock_song_38.txt 
# Nodes: 25 Edges: 61
# FromNodeId	ToNodeId
44	10
44	13
44	55
44	70
44	101
44	114
13	44
13	55
13	57
13	76
13	95
13	101
13	114
101	0
101	13
101	27
101	44
101	108
101	114
114	0
114	13
114	44
114	55
114	70
114	101
55	0
55	13
55	114
55	127
0	24
0	39
0	67
0	76
24	39
39	55
39	114
108	50
108	131
50	27
27	5
27	50
27	101
76	44
76	73
76	101
73	0
67	5
5	81
5	108
5	109
131	27
109	64
64	5
81	27
70	44
70	114
10	13
57	59
59	101
95	101
127	76
