# Directed graph: generated_songs/random_generated_rock_song_9.txt 
# Nodes: 25 Edges: 67
# FromNodeId	ToNodeId
44	5
44	13
44	70
44	76
44	95
44	101
44	112
44	114
114	0
114	13
114	44
114	55
114	70
70	13
70	44
70	95
70	101
95	44
95	47
95	55
13	72
13	95
13	101
13	110
13	114
13	131
47	101
101	13
101	44
101	110
101	114
72	114
55	0
55	76
55	95
55	114
0	61
0	76
0	110
0	114
0	127
76	0
76	24
76	44
76	73
61	5
5	37
5	81
5	108
5	121
121	5
81	5
81	27
27	44
27	50
27	81
108	44
131	27
127	76
24	0
112	114
110	13
110	44
110	70
73	0
37	27
50	27
