# Directed graph: generated_songs/random_generated_rock_song_77.txt 
# Nodes: 22 Edges: 63
# FromNodeId	ToNodeId
44	0
44	13
44	27
44	50
44	55
44	70
44	101
44	103
44	114
103	13
13	44
13	95
13	101
13	114
95	44
95	70
95	101
114	13
114	44
114	45
114	55
114	70
114	76
114	101
70	44
70	95
70	101
70	114
101	13
101	27
101	44
101	70
101	72
101	76
101	95
101	114
72	101
72	117
117	70
45	17
17	105
105	13
55	44
55	101
76	0
76	101
27	5
27	50
27	70
27	81
5	27
5	81
5	83
81	27
81	44
81	108
50	5
50	114
0	3
0	114
3	70
108	50
83	5
