# Directed graph: generated_songs/random_generated_rock_song_57.txt 
# Nodes: 25 Edges: 66
# FromNodeId	ToNodeId
44	40
44	55
44	95
44	101
44	114
44	131
131	44
131	50
131	81
131	110
50	27
27	44
27	101
101	0
101	27
101	44
101	50
101	55
101	70
101	108
101	114
108	13
13	95
13	101
13	114
95	44
95	101
114	0
114	13
114	44
114	55
114	72
114	101
114	105
105	13
70	114
70	131
55	0
55	76
55	95
55	114
55	127
127	39
127	55
39	121
121	61
61	5
5	33
5	81
81	5
81	27
81	114
81	131
33	5
33	81
72	27
40	78
78	0
0	61
0	70
0	76
0	101
0	127
76	0
76	101
110	44
