# Directed graph: generated_songs/random_generated_rock_song_57.txt 
# Nodes: 24 Edges: 61
# FromNodeId	ToNodeId
44	0
44	30
44	70
44	76
44	81
44	101
44	114
44	131
44	138
101	44
101	50
101	70
101	114
101	117
76	0
76	13
76	39
76	55
76	101
13	101
13	114
114	0
114	13
114	39
114	44
114	55
114	81
114	101
39	114
39	130
55	44
55	76
55	95
55	114
55	127
0	55
0	67
0	76
0	114
67	123
123	39
130	39
81	27
81	61
61	121
121	76
70	0
70	44
70	114
30	101
117	44
131	27
131	44
131	125
27	44
27	101
138	114
50	131
125	27
127	76
95	114
