# Directed graph: generated_songs/random_generated_rock_song_54.txt 
# Nodes: 27 Edges: 70
# FromNodeId	ToNodeId
44	13
44	27
44	55
44	101
44	114
114	13
114	44
114	55
114	101
114	117
114	138
117	55
55	13
55	44
55	95
55	114
55	127
95	70
95	101
101	44
101	50
101	55
101	76
101	95
101	108
101	114
13	95
13	101
13	105
13	114
138	13
138	105
105	17
105	114
76	73
76	127
76	138
108	50
108	114
50	5
50	27
50	131
5	108
5	109
5	121
109	50
27	13
27	44
127	0
127	39
127	76
0	39
0	55
0	61
0	114
70	0
70	44
17	70
39	121
121	5
121	76
121	88
131	81
81	50
81	131
88	24
88	61
61	121
73	0
24	0
