# Directed graph: generated_songs/random_generated_rock_song_79.txt 
# Nodes: 28 Edges: 70
# FromNodeId	ToNodeId
44	0
44	13
44	17
44	52
44	81
44	101
44	114
44	133
44	138
101	44
101	57
101	114
81	33
81	109
33	5
33	81
5	27
5	81
5	108
109	5
109	50
27	37
27	70
27	101
114	13
114	44
114	55
114	70
114	95
114	101
17	105
105	13
105	57
57	13
57	114
13	44
13	76
13	95
13	101
13	114
76	13
76	73
76	101
55	0
55	76
55	95
55	114
95	13
95	70
95	72
95	101
0	70
0	76
0	114
70	95
70	101
70	108
70	114
108	33
108	50
50	27
37	5
138	58
58	105
72	44
52	47
47	101
73	0
133	61
61	5
