# Directed graph: generated_songs/random_generated_rock_song_79.txt 
# Nodes: 32 Edges: 68
# FromNodeId	ToNodeId
44	13
44	50
44	52
44	101
44	103
44	114
114	13
114	40
114	44
114	46
114	55
114	69
114	72
114	101
72	70
72	117
117	44
103	13
13	55
13	57
13	72
13	76
13	101
13	110
13	114
101	13
101	44
101	70
101	76
101	114
76	0
76	13
76	127
127	55
127	76
55	0
55	13
55	78
55	101
55	114
70	44
70	101
50	5
5	33
5	81
81	27
81	33
33	61
33	101
0	55
0	61
0	114
40	68
68	0
69	44
52	49
49	13
110	44
46	105
105	13
61	5
27	44
57	24
24	67
67	123
123	39
39	55
78	44
