# Directed graph: generated_songs/random_generated_rock_song_35.txt 
# Nodes: 29 Edges: 70
# FromNodeId	ToNodeId
44	13
44	17
44	30
44	55
44	70
44	101
44	114
44	118
44	131
44	138
101	13
101	44
101	70
101	95
101	114
114	0
114	13
114	44
114	70
114	101
13	44
13	55
13	57
13	76
13	101
13	114
95	47
47	0
0	44
0	61
0	76
61	5
61	88
61	121
88	24
88	61
24	0
24	67
76	13
76	24
76	55
76	127
127	76
55	44
55	114
55	127
17	44
17	105
105	58
58	17
138	13
30	101
57	114
70	13
70	44
70	101
70	114
131	51
51	5
51	131
5	33
5	61
5	81
121	88
81	5
81	33
33	101
118	117
117	101
67	5
