# Directed graph: generated_songs/random_generated_rock_song_72.txt 
# Nodes: 30 Edges: 70
# FromNodeId	ToNodeId
44	13
44	76
44	95
44	101
44	105
44	114
44	117
95	101
101	0
101	13
101	27
101	44
101	47
101	55
101	76
101	108
13	17
13	44
13	101
13	114
114	13
114	44
114	55
114	70
114	87
114	101
0	24
0	55
0	61
0	76
0	114
61	5
61	11
61	121
121	33
121	61
5	6
5	33
5	51
5	61
5	121
33	5
33	61
11	88
88	24
24	0
24	67
24	76
76	13
76	24
76	73
73	0
108	44
108	50
50	5
51	5
6	44
55	39
55	114
55	127
17	105
105	114
127	114
117	44
39	114
67	0
47	101
87	114
70	44
27	5
