# Directed graph: generated_songs/random_generated_rock_song_94.txt 
# Nodes: 31 Edges: 66
# FromNodeId	ToNodeId
44	40
44	55
44	101
44	114
114	0
114	13
114	17
114	44
114	55
114	81
114	101
114	138
138	58
58	17
17	44
17	105
101	13
101	44
101	70
101	131
40	78
78	0
0	24
0	67
0	70
0	76
0	127
76	24
76	73
24	0
24	61
24	76
73	0
70	101
70	114
105	70
13	70
13	101
13	114
131	50
50	5
50	27
5	81
81	27
81	44
81	121
55	0
55	13
55	95
55	114
95	110
110	103
103	44
61	34
61	121
121	43
121	61
43	24
127	0
127	39
39	55
27	44
27	81
27	131
34	81
67	76
