# Directed graph: generated_songs/random_generated_rock_song_94.txt 
# Nodes: 28 Edges: 62
# FromNodeId	ToNodeId
44	13
44	27
44	70
44	95
44	101
44	105
44	110
44	114
44	118
44	131
114	13
114	17
114	44
114	46
114	55
114	70
114	101
105	13
105	44
105	74
105	114
74	105
13	39
13	44
13	53
13	55
13	101
13	114
101	13
101	44
101	114
39	114
46	105
17	70
70	13
70	44
131	81
81	5
81	101
81	109
109	50
109	64
50	81
64	81
5	81
53	114
55	0
55	44
55	76
55	114
0	61
0	127
61	11
11	0
127	55
76	13
110	44
27	44
27	101
95	70
118	117
117	44
