# Directed graph: generated_songs/random_generated_rock_song_95.txt 
# Nodes: 29 Edges: 65
# FromNodeId	ToNodeId
44	13
44	55
44	101
44	114
101	13
101	44
101	50
101	76
101	95
101	108
101	114
101	131
114	13
114	44
114	55
114	70
114	101
70	101
55	44
55	95
55	114
13	44
13	46
13	70
13	76
13	78
13	101
13	114
13	116
78	55
76	0
76	13
76	24
24	0
0	13
0	76
116	18
18	102
18	136
136	18
102	17
17	105
105	13
105	114
50	5
50	27
50	131
131	81
131	101
81	27
27	50
27	101
5	12
5	27
5	33
12	5
33	121
121	61
121	76
61	121
95	101
95	112
112	114
46	105
108	50
