# Directed graph: generated_songs/random_generated_rock_song_95.txt 
# Nodes: 31 Edges: 68
# FromNodeId	ToNodeId
44	0
44	13
44	26
44	27
44	70
44	101
44	111
44	114
44	131
27	50
27	101
101	13
101	44
101	70
101	76
101	114
114	13
114	17
114	44
114	78
114	101
114	105
0	55
0	76
0	101
76	0
76	67
76	73
76	101
78	13
13	70
13	95
13	112
13	114
13	131
70	44
70	105
105	114
105	138
17	44
17	114
26	96
96	49
49	13
95	13
95	44
95	72
95	114
131	81
131	110
131	125
110	103
103	13
72	76
73	0
55	13
112	44
81	27
50	5
5	53
5	76
67	5
53	102
102	17
102	44
138	102
111	114
125	27
