# Directed graph: generated_songs/random_generated_rock_song_78.txt 
# Nodes: 33 Edges: 71
# FromNodeId	ToNodeId
44	27
44	30
44	70
44	95
44	101
44	105
44	114
44	138
30	101
101	13
101	44
101	47
101	76
101	112
101	114
114	0
114	13
114	44
114	81
114	87
114	101
13	27
13	44
13	76
13	96
13	101
13	110
13	114
138	13
138	17
17	105
105	13
76	0
76	13
76	55
76	73
76	101
55	95
55	101
47	101
112	44
81	33
33	124
124	61
61	121
121	76
27	37
27	44
27	101
37	27
95	13
95	44
95	123
0	11
0	55
0	76
0	127
11	88
88	99
99	127
127	39
127	76
39	0
39	114
70	114
87	114
110	44
73	0
96	3
3	55
123	39
