# Directed graph: generated_songs/random_generated_rock_song_42.txt 
# Nodes: 28 Edges: 64
# FromNodeId	ToNodeId
44	0
44	13
44	70
44	101
44	114
44	117
44	138
101	44
101	70
101	72
101	114
138	58
58	17
17	44
114	13
114	44
114	45
114	55
114	70
114	101
55	0
55	76
55	114
13	44
13	47
13	101
13	110
13	114
110	44
110	70
70	13
70	27
70	44
70	114
0	13
0	55
0	61
0	76
0	127
61	5
61	11
5	27
27	44
27	101
72	95
72	114
95	72
76	0
76	24
76	73
76	127
73	0
127	0
127	55
127	76
45	44
117	44
47	7
7	67
67	0
24	121
121	39
39	0
11	0
