# Directed graph: generated_songs/random_generated_rock_song_70.txt 
# Nodes: 22 Edges: 65
# FromNodeId	ToNodeId
44	17
44	55
44	70
44	95
44	101
44	103
44	114
44	138
103	13
13	27
13	44
13	70
13	75
13	114
114	13
114	39
114	44
114	46
114	55
114	70
114	101
114	110
39	0
39	55
39	76
0	39
0	61
0	76
61	24
24	76
76	0
76	13
76	39
76	55
76	101
70	44
70	95
70	101
70	114
101	13
101	44
101	76
101	114
17	70
17	105
105	44
105	58
105	114
58	105
95	13
95	101
55	0
55	13
55	70
55	76
55	95
55	114
27	44
27	101
75	55
110	44
110	70
138	102
102	17
46	105
