# Directed graph: generated_songs/random_generated_rock_song_3.txt 
# Nodes: 31 Edges: 70
# FromNodeId	ToNodeId
44	13
44	30
44	52
44	70
44	78
44	101
44	114
101	13
101	27
101	44
101	76
101	108
78	110
110	27
110	95
95	13
95	70
95	110
27	44
27	114
114	13
114	44
114	55
114	101
13	44
13	55
13	57
13	70
13	95
13	96
13	114
13	117
55	13
55	101
55	127
76	13
76	99
117	101
52	70
70	13
70	44
70	66
70	101
70	114
96	13
127	0
127	55
0	70
0	76
0	121
66	94
94	55
30	101
108	50
50	5
50	27
5	33
33	61
33	81
61	11
61	121
11	88
88	24
88	61
24	0
121	33
121	88
81	50
57	24
99	127
