# Directed graph: generated_songs/random_generated_rock_song_23.txt 
# Nodes: 26 Edges: 72
# FromNodeId	ToNodeId
44	5
44	13
44	55
44	70
44	76
44	78
44	101
44	105
44	114
44	131
44	133
44	138
133	72
72	3
72	44
72	95
72	117
117	72
117	78
3	55
55	13
55	44
55	95
55	101
55	114
114	13
114	44
114	70
114	76
114	101
70	44
70	72
70	114
76	0
76	101
101	27
101	44
101	70
101	72
101	95
101	108
101	114
101	117
95	13
95	44
95	101
105	44
13	55
13	101
13	114
0	24
0	55
5	44
5	81
81	27
81	50
81	131
50	5
50	27
50	81
131	27
27	50
27	90
27	101
138	13
78	0
78	44
24	61
61	5
90	57
57	114
108	50
