# Directed graph: generated_songs/random_generated_rock_song_59.txt 
# Nodes: 33 Edges: 76
# FromNodeId	ToNodeId
44	13
44	30
44	70
44	81
44	95
44	101
44	114
101	13
101	44
101	47
101	70
101	76
101	95
101	104
101	114
101	117
114	13
114	39
114	44
114	101
114	105
30	101
13	27
13	44
13	55
13	70
13	95
13	101
13	114
76	0
76	44
76	72
95	55
95	72
95	114
55	0
0	70
0	76
0	127
127	76
72	44
72	114
70	13
70	27
70	101
70	131
131	81
131	101
39	44
81	5
81	33
81	131
5	27
5	81
5	114
33	124
124	61
61	5
61	121
121	43
43	24
24	61
27	44
27	101
104	109
109	50
50	5
117	44
47	101
105	114
105	119
119	49
49	20
49	60
60	119
20	105
