# Directed graph: generated_songs/random_generated_rock_song_86.txt 
# Nodes: 24 Edges: 62
# FromNodeId	ToNodeId
44	0
44	13
44	27
44	55
44	70
44	95
44	101
44	112
44	114
13	44
13	70
13	76
13	101
13	110
13	114
114	13
114	44
114	70
114	101
55	13
55	101
101	44
101	70
101	114
70	13
70	95
70	101
70	114
95	13
95	72
95	117
0	24
0	39
0	81
0	95
81	33
81	61
61	5
61	121
121	33
121	76
33	61
33	101
33	121
76	24
76	73
24	0
24	38
24	61
5	61
5	81
112	44
117	44
110	44
72	114
27	5
27	44
73	0
39	55
39	67
67	0
38	24
