# Directed graph: generated_songs/random_generated_rock_song_86.txt 
# Nodes: 31 Edges: 73
# FromNodeId	ToNodeId
44	0
44	13
44	24
44	70
44	72
44	101
44	114
44	131
13	44
13	76
13	95
13	101
13	112
13	114
112	44
24	0
24	67
0	61
0	70
0	127
127	24
67	76
76	0
76	7
76	13
76	21
76	72
76	101
76	114
7	44
131	27
131	51
27	81
27	101
27	131
101	44
101	76
101	114
114	13
114	44
114	101
114	105
61	5
61	11
61	121
11	88
88	61
121	5
5	27
5	81
5	114
81	8
81	27
81	101
72	76
72	95
95	13
95	39
95	50
95	70
39	55
55	13
70	44
70	76
70	95
50	5
21	33
33	5
51	5
8	61
105	13
105	17
17	105
