# Directed graph: generated_songs/random_generated_rock_song_12.txt 
# Nodes: 28 Edges: 63
# FromNodeId	ToNodeId
44	5
44	13
44	17
44	45
44	70
44	78
44	101
44	114
45	81
81	5
81	27
81	50
81	109
5	27
5	81
5	121
27	50
27	81
27	91
27	101
91	5
121	76
76	13
76	24
24	76
13	44
13	55
13	57
13	72
13	78
13	95
13	101
13	114
13	116
72	27
72	44
72	101
109	50
109	64
64	81
50	5
50	108
50	131
131	81
101	44
101	47
101	72
116	114
114	13
114	44
114	55
55	44
55	114
78	13
78	39
17	13
17	105
105	17
47	101
57	114
70	13
95	72
108	44
