# Directed graph: generated_songs/random_generated_rock_song_17.txt 
# Nodes: 26 Edges: 66
# FromNodeId	ToNodeId
44	13
44	52
44	70
44	76
44	95
44	101
44	111
44	114
44	131
101	5
101	13
101	27
101	44
101	49
101	70
101	76
101	95
101	114
27	44
27	50
70	44
70	101
70	114
95	13
95	101
13	44
13	47
13	55
13	95
13	101
13	110
13	114
55	44
55	101
55	114
114	13
114	17
114	44
114	101
114	110
110	13
110	44
52	47
47	101
49	103
103	13
131	125
125	27
50	5
5	101
5	109
5	114
111	114
76	24
76	55
76	67
76	114
67	24
24	61
24	76
61	5
61	121
109	61
121	76
17	75
75	55
