# Directed graph: generated_songs/random_generated_rock_song_17.txt 
# Nodes: 27 Edges: 61
# FromNodeId	ToNodeId
44	13
44	17
44	27
44	50
44	52
44	55
44	70
44	101
44	103
44	114
27	13
27	44
27	47
27	101
101	27
101	44
101	114
114	13
114	17
114	40
114	44
114	55
114	101
17	105
17	114
17	138
105	17
105	57
57	114
13	44
13	76
13	96
13	101
13	114
103	13
76	13
76	24
76	55
55	0
55	13
55	114
50	5
5	81
5	114
52	70
52	101
70	13
70	114
138	17
40	78
78	0
0	70
0	76
24	61
61	121
121	5
81	27
47	101
96	133
133	72
72	101
