# Directed graph: generated_songs/random_generated_rock_song_63.txt 
# Nodes: 27 Edges: 60
# FromNodeId	ToNodeId
44	13
44	52
44	55
44	95
44	101
44	114
114	13
114	44
114	70
114	72
114	78
114	101
114	105
114	117
101	13
101	27
101	44
101	114
101	117
27	44
27	81
27	101
81	27
81	109
109	50
50	5
5	27
5	33
33	50
13	44
13	70
13	76
13	95
13	101
13	114
117	44
117	101
117	116
95	13
95	101
95	114
95	123
78	13
76	13
76	24
24	0
0	76
123	39
39	95
116	13
70	101
70	114
52	70
105	44
55	96
55	114
96	3
3	55
72	118
118	117
