# Directed graph: generated_songs/random_generated_rock_song_96.txt 
# Nodes: 28 Edges: 64
# FromNodeId	ToNodeId
44	0
44	39
44	76
44	78
44	101
44	111
44	114
44	138
114	13
114	44
114	101
114	105
13	27
13	44
13	55
13	70
13	95
13	101
13	110
13	114
95	13
95	101
55	57
55	95
101	44
101	70
101	95
101	108
101	114
76	0
76	13
0	24
0	39
0	76
39	55
39	95
39	121
57	114
108	44
111	114
110	95
138	44
138	58
105	17
105	44
17	138
58	17
58	105
78	13
27	37
27	81
37	5
5	27
5	33
81	5
81	44
33	81
121	39
70	0
70	101
70	114
24	38
24	61
38	24
