# Directed graph: generated_songs/random_generated_rock_song_49.txt 
# Nodes: 30 Edges: 65
# FromNodeId	ToNodeId
44	13
44	26
44	55
44	57
44	70
44	72
44	101
44	105
44	114
44	118
114	13
114	27
114	44
114	46
114	70
114	101
13	44
13	55
13	76
13	95
13	101
13	110
13	112
13	114
13	116
55	39
55	44
105	13
105	17
105	138
17	18
17	105
138	58
58	17
18	136
136	13
101	13
101	44
101	114
26	95
95	70
95	101
76	13
76	24
24	0
24	67
0	76
0	127
127	24
67	24
116	13
110	95
39	78
78	13
70	13
70	101
72	114
118	114
46	105
57	114
27	5
27	13
27	44
5	27
112	44
