# Directed graph: generated_songs/random_generated_rock_song_49.txt 
# Nodes: 25 Edges: 60
# FromNodeId	ToNodeId
44	0
44	13
44	30
44	70
44	101
44	103
44	114
44	117
114	0
114	13
114	44
114	47
114	55
114	76
114	101
103	13
13	44
13	101
13	114
101	44
101	76
101	108
101	114
108	44
108	114
55	13
55	44
55	101
55	114
55	128
0	39
0	67
0	114
0	127
67	24
24	0
70	44
70	114
117	101
30	101
128	0
39	114
39	121
121	33
121	55
33	61
61	1
61	5
1	33
5	81
5	121
81	33
76	13
76	39
76	73
76	101
73	0
127	55
127	76
47	101
