# Directed graph: ../data/song_graphs/jazz_graphs/89.txt 
# Save as tab-separated list of edges
# Nodes: 241 Edges: 56
# FromNodeId	ToNodeId
178	99
99	178
178	99
99	188
188	57
57	154
154	19
19	135
135	200
200	99
99	178
178	99
99	178
178	99
99	188
188	57
57	154
154	19
19	135
135	200
200	99
99	102
102	188
188	57
57	165
165	234
234	89
89	188
188	57
57	165
165	102
102	89
89	186
186	37
37	108
108	234
234	95
95	178
178	99
99	178
178	99
99	188
188	57
57	154
154	19
19	135
135	200
200	99
99	102
102	37
37	178
178	188
188	135
135	99
99	178
178	84
