# Directed graph: ../data/song_graphs/jazz_graphs/48.txt 
# Save as tab-separated list of edges
# Nodes: 241 Edges: 52
# FromNodeId	ToNodeId
105	121
121	133
133	163
163	105
105	233
233	89
89	191
191	57
57	105
105	35
35	133
133	198
198	143
143	12
12	109
109	205
205	133
133	207
207	84
84	178
178	69
69	154
154	28
28	188
188	69
69	154
154	102
102	178
178	69
69	154
154	28
28	15
15	188
188	135
135	198
198	105
105	121
121	133
133	163
163	105
105	233
233	89
89	191
191	57
57	105
105	35
35	133
133	207
207	84
84	154
154	28
28	198
