# Directed graph: ../data/song_graphs/jazz_graphs/72.txt 
# Save as tab-separated list of edges
# Nodes: 241 Edges: 86
# FromNodeId	ToNodeId
84	133
133	168
168	133
133	84
84	133
133	84
84	142
142	0
0	107
107	0
0	107
107	0
0	107
107	0
0	209
209	193
193	84
84	133
133	168
168	133
133	84
84	133
133	84
84	142
142	0
0	107
107	0
0	107
107	0
0	107
107	0
0	209
209	193
193	84
84	133
133	168
168	84
84	168
168	31
31	169
169	31
31	168
168	31
31	169
169	31
31	168
168	31
31	169
169	31
31	168
168	133
133	193
193	133
133	198
198	84
84	133
133	168
168	133
133	84
84	133
133	84
84	142
142	0
0	107
107	0
0	107
107	0
0	107
107	0
0	209
209	193
193	84
84	133
133	84
84	233
233	84
84	133
133	84
84	174
174	84
84	168
168	133
133	84
84	178
178	198
198	84
